JANUARY MAXIMUM TEMPERATURE (Centigrate),FEBRUARY MAXIMUM TEMPERATURE (Centigrate),MARCH MAXIMUM TEMPERATURE (Centigrate),APRIL MAXIMUM TEMPERATURE (Centigrate),MAY MAXIMUM TEMPERATURE (Centigrate),JUNE MAXIMUM TEMPERATURE (Centigrate),JULY MAXIMUM TEMPERATURE (Centigrate),AUGUST MAXIMUM TEMPERATURE (Centigrate),SEPTEMBER MAXIMUM TEMPERATURE (Centigrate),OCTOBER MAXIMUM TEMPERATURE (Centigrate),NOVEMBER MAXIMUM TEMPERATURE (Centigrate),DECEMBER MAXIMUM TEMPERATURE (Centigrate),Winter JAN-FEB MAXIMUM TEMPERATURE (Centigrate),Summer MAR-MAY MAXIMUM TEMPERATURE (Centigrate),Rainy JUN-SEP MAXIMUM TEMPERATURE (Centigrate),Autumn OCT-DEC MAXIMUM TEMPERATURE (Centigrate),JANUARY MINIMUM TEMPERATURE (Centigrate),FEBRUARY MINIMUM TEMPERATURE (Centigrate),MARCH MINIMUM TEMPERATURE (Centigrate),APRIL MINIMUM TEMPERATURE (Centigrate),MAY MINIMUM TEMPERATURE (Centigrate),JUNE MINIMUM TEMPERATURE (Centigrate),JULY MINIMUM TEMPERATURE (Centigrate),AUGUST MINIMUM TEMPERATURE (Centigrate),SEPTEMBER MINIMUM TEMPERATURE (Centigrate),OCTOBER MINIMUM TEMPERATURE (Centigrate),NOVEMBER MINIMUM TEMPERATURE (Centigrate),DECEMBER MINIMUM TEMPERATURE (Centigrate),Winter JAN-FEB MINIMUM TEMPERATURE (Centigrate),Summer MAR-MAY MINIMUM TEMPERATURE (Centigrate),Rainy JUN-SEP MINIMUM TEMPERATURE (Centigrate),Autumn OCT-DEC MINIMUM TEMPERATURE (Centigrate),JANUARY PERCIPITATION (Millimeters),FEBRUARY PERCIPITATION (Millimeters),MARCH PERCIPITATION (Millimeters),APRIL PERCIPITATION (Millimeters),MAY PERCIPITATION (Millimeters),JUNE PERCIPITATION (Millimeters),JULY PERCIPITATION (Millimeters),AUGUST PERCIPITATION (Millimeters),SEPTEMBER PERCIPITATION (Millimeters),OCTOBER PERCIPITATION (Millimeters),NOVEMBER PERCIPITATION (Millimeters),DECEMBER PERCIPITATION (Millimeters),Winter JAN-FEB PERCIPITATION (Millimeters),Summer MAR-MAY PERCIPITATION (Millimeters),Rainy JUN-SEP PERCIPITATION (Millimeters),Autumn OCT-DEC PERCIPITATION (Millimeters),JANUARY ACTUAL EVAPOTRANSPIRATION (Millimeters),FEBRUARY ACTUAL EVAPOTRANSPIRATION (Millimeters),MARCH ACTUAL EVAPOTRANSPIRATION (Millimeters),APRIL ACTUAL EVAPOTRANSPIRATION (Millimeters),MAY ACTUAL EVAPOTRANSPIRATION (Millimeters),JUNE ACTUAL EVAPOTRANSPIRATION (Millimeters),JULY ACTUAL EVAPOTRANSPIRATION (Millimeters),AUGUST ACTUAL EVAPOTRANSPIRATION (Millimeters),SEPTEMBER ACTUAL EVAPOTRANSPIRATION (Millimeters),OCTOBER ACTUAL EVAPOTRANSPIRATION (Millimeters),NOVEMBER ACTUAL EVAPOTRANSPIRATION (Millimeters),DECEMBER ACTUAL EVAPOTRANSPIRATION (Millimeters),Winter JAN-FEB ACTUAL EVAPOTRANSPIRATION (Millimeters),Summer MAR-MAY ACTUAL EVAPOTRANSPIRATION (Millimeters),Rainy JUN-SEP ACTUAL EVAPOTRANSPIRATION (Millimeters),Autumn OCT-DEC ACTUAL EVAPOTRANSPIRATION (Millimeters),JAN WINDSPEED (Meter per second),FEB WINDSPEED (Meter per second),MARCH WINDSPEED (Meter per second),APRIL WINDSPEED (Meter per second),MAY WINDSPEED (Meter per second),JUNE WINDSPEED (Meter per second),JULY WINDSPEED (Meter per second),AUG WINDSPEED (Meter per second),SEPT WINDSPEED (Meter per second),OCT WINDSPEED (Meter per second),NOV WINDSPEED (Meter per second),DEC WINDSPEED (Meter per second),Winter JAN-FEB WINDSPEED (Meter per second),Summer MAR-MAY WINDSPEED (Meter per second),Rainy JUN-SEP WINDSPEED (Meter per second),Autumn OCT-DEC WINDSPEED (Meter per second),NITROGEN CONSUMPTION (tons),PHOSPHATE CONSUMPTION (tons),POTASH CONSUMPTION (tons),TOTAL FERTILISER CONSUMPTION (tons),GROSS IRRIGATED AREA (1000 ha),GROSS CROPPED AREA (1000 ha),RICE AREA (1000 ha),Dist Name_enc,State Name_enc,Year,row_index
17.778152,2.2310405,0.84611094,-3.6772726,6.5564046,4.75043,-6.1689177,-12.678517,4.9671674,2.1664286,-2.765369,-15.069819,24.768332,11.827337,2.1885593,-5.514956,20.552599,2.2304802,9.915093,-0.80514103,-8.667409,1.4113879,-11.733407,-7.6082435,19.616383,-7.6065884,23.503601,205.6847,151.35068,-12.01234,1.5717993,-1.7352948,-3.7955296,2.4945629,-11.672841,-5.5297775,5.5300274,-6.8054814,-24.424643,-8.796004,4.551028,20.654451,6.4941907,6.912429,-4.861967,1.9126923,-146.48543,38.485004,2.9063294,-10.189474,-32.278095,-1.6761559,13.04484,-6.144068,0.34647712,-0.57387197,7.1788716,2.8859873,38.584023,23.340218,3.285524,7.6775904,-6.49847,67.50706,17.794762,-10.574822,-10.21898,14.772967,-19.464088,4.8627343,-0.95807415,-7.170014,4.959871,-6.932746,-22.45548,2.06489,13.171115,-6.6228228,4.9116096,-6.6927533,-55.813625,-5.084888,4.5016327,-36.8903,-113.22485,-13.437913,128.76253,-12.670048,-123.40086,-156.9049,8282
-19.081453,0.69383353,-6.3354325,-0.8661442,0.76432186,2.5999153,-11.267612,-17.74303,4.537415,-5.386595,-17.218218,-8.716226,-1.3636993,14.75222,-9.319773,-16.575045,-10.787501,5.636051,8.266587,7.6007247,4.0997095,6.482243,3.1559522,17.85803,-78.772125,-36.604687,14.338412,103.07072,-28.281384,2.115732,4.015864,-1.3914076,-8.719146,6.1177297,26.241438,12.703607,11.694025,6.099796,-7.154836,2.4799676,-4.561193,-12.364012,-3.8082955,-6.814705,2.4849286,-0.29689386,-43.991722,-19.982283,-3.446084,-1.5553713,6.7387643,2.6453109,-3.4221184,1.2886447,-23.545458,-0.21365654,-11.95747,-6.998881,-6.362712,-16.698965,-6.825637,-14.61847,24.133778,-13.678554,12.094845,-6.3900223,-12.313538,-2.041629,-20.816877,7.460414,-8.368029,-4.5671186,6.4424076,-15.589262,-30.570366,15.45807,9.239615,-18.84573,4.3196816,-7.799018,-33.614796,-4.3124175,-50.872982,-26.591759,-19.259903,-30.721819,-1584.8096,-24.848074,-34.170647,118.95728,11167
-16.658905,-1.8169732,2.214337,8.45537,8.433678,-1.1890268,-7.2644067,12.007252,-3.7277524,0.5518714,-9.659185,-1.9110146,-2.747345,12.261352,-2.2724962,0.40212348,-2.1088407,-0.47338802,-9.828802,7.6264353,-3.7784088,-4.6564364,13.898251,-0.6225626,-18.667698,-37.59704,10.908755,2.4731057,-45.56044,-12.8926735,5.876957,-31.545065,-3.50425,10.954109,-5.007199,-2.9873304,6.044956,11.230473,3.4552827,-8.851796,12.667545,-3.4072866,-3.1385705,0.34127933,2.0154912,1.3786521,-11.8274,-0.8059238,-3.5711596,-10.92396,-14.213858,26.410187,5.5117006,14.521319,-1.8955634,2.3314614,4.3953943,-5.4602914,-0.7419907,4.295876,18.54943,15.812864,19.043104,-4.0015783,-8.226042,-1.2044716,53.326557,2.4215178,34.072166,-17.953424,-0.26395446,4.5478263,-5.422311,38.346035,42.550735,-8.409744,-4.9440284,40.87439,-3.4322,-1.7974542,158.28638,1.3675188,197.43108,152.2037,6.6654716,-134.33827,146.09459,-37.766376,283.04816,-4.7901516,9629
-28.664711,-0.08216681,-1.5612383,-15.052985,-12.719902,4.675348,-9.580799,-6.7469816,7.5649767,-0.6990352,-6.077056,-11.270527,-9.850738,6.5219874,-13.848234,14.676749,-6.27726,-1.3191701,-1.8523269,2.0820022,1.7690942,-13.694168,-3.6164737,-6.412933,-15.634354,-8.454068,8.084142,-22.416042,-36.131992,-10.242944,-1.5818278,-10.292909,-4.3414226,-1.5954059,-19.66799,-6.204077,-20.325684,-23.373346,-8.076113,-1.4142776,3.125719,31.11392,7.2749405,-2.456967,7.104464,-1.7657092,-12.230576,44.837666,-7.032767,-0.42777175,-18.409195,-5.364658,9.386612,-13.72068,-8.642288,2.0551805,-3.894782,3.3229585,-6.3156676,-1.0933199,3.9439151,9.118609,0.77514696,-11.320184,20.608627,-19.560196,-3.6121202,5.867647,-20.628544,-14.952174,0.89934003,-0.39324036,-4.215769,-7.619085,32.254642,-19.510271,11.396895,-20.867846,-6.061729,9.737166,-94.59081,7.0941043,-30.88389,-77.09524,-5.599367,58.808815,119.127014,-16.334131,-129.1821,-97.69591,11939
-26.236973,3.7785668,12.947472,-4.032023,-8.39177,6.9684935,-6.8307877,-8.807897,-0.38193,-7.9603367,-7.738253,-16.51472,11.965305,-21.170881,-10.667735,-4.2100368,-11.958997,6.33222,0.82702893,1.9580449,4.167974,-1.4320898,-12.024664,4.312697,-5.8276725,-2.4772754,6.4993587,-35.282627,-55.94255,-17.569494,-2.2417781,-37.332977,-8.439462,-12.076697,-10.235941,-4.981222,-2.0496774,10.607057,-2.0414646,0.9502687,-1.5325415,-15.678992,0.66745764,-3.1370692,-8.989594,-2.8440154,-29.252396,-9.064118,-8.518233,-3.8311346,19.437721,16.550507,1.1385077,4.9196477,0.2333213,-13.069729,-29.64359,6.286708,3.2326005,-8.032719,4.4486365,14.401813,-0.23266298,-12.129152,-33.52635,5.4725556,12.5531435,-6.6330385,-23.546919,-9.281751,-0.6301875,1.8248441,-3.4752183,-0.29163462,22.594063,8.323158,-8.942482,-0.35865048,-4.5974956,8.641413,163.7405,-3.6573324,70.92924,148.0995,168.38397,-98.29739,122.25567,-36.22254,-157.45993,-24.44741,68
-37.16276,-5.8582234,3.987625,9.282423,-10.220742,-1.8733456,-6.9246163,-2.1600323,-0.9485915,-3.782654,11.662739,-6.1779785,1.9544132,8.031429,-14.371963,5.863189,-5.9240985,1.0244117,1.8533418,-1.6230414,-7.5753803,-5.0807977,-11.726374,-2.3447046,-8.807594,-6.327648,3.0236378,-36.91832,-32.215103,-8.500165,-2.2026694,-10.254816,-13.029922,-28.262516,-5.449361,-0.9141273,-0.06430438,6.5603356,-3.716111,-6.546881,2.0227342,-21.016052,-0.69650143,-1.5836309,5.2334595,1.9889578,-74.339516,-59.85444,0.23917106,1.1360056,-9.904329,-1.1416795,12.688046,9.453536,-11.1355,-9.313936,-5.2060103,-4.2345514,-2.0585606,-4.697744,3.4882634,20.751427,19.020569,-26.087708,-5.252271,-0.80811423,14.78961,-13.809891,6.937679,4.3050814,-7.947382,-6.310287,2.2601552,26.323565,25.034332,16.63453,-5.8200083,12.054315,-3.9505239,7.8229,-53.507587,1.8251661,-64.90749,-32.738865,-124.18836,169.00613,68.891785,-18.660076,-40.403187,-17.148855,9957
-20.657518,-1.2222055,0.48859838,2.2056334,-14.474515,2.9118075,-2.2253973,-32.999622,-1.6152922,-12.237196,-6.515786,3.027878,-2.5521843,-33.786304,-8.08846,-5.6737475,-4.549813,10.581558,-2.408592,1.6765813,-9.993045,-6.0782843,-9.331696,-5.4513435,-1.0333843,20.80361,-15.148082,-47.71591,-25.626915,-19.12511,-6.4791255,-20.01606,-4.345445,3.4678102,-14.872304,3.2382047,-2.601255,2.6020544,-6.532957,6.8052773,-10.399622,-20.687914,-4.157987,-2.9152796,0.16052082,-5.169259,-61.156185,-19.283829,5.597774,-1.8979112,10.865714,-2.1249948,-4.2236075,-5.3387256,-26.300829,13.386429,-0.04840123,1.5337516,5.335538,-2.5276082,-14.749538,-38.9441,-5.7531433,-17.647898,8.006022,-7.02773,-5.5659847,-7.7250447,-12.493296,3.7800045,-6.4701715,-6.133525,3.9808843,-27.844717,-27.286196,29.940878,6.930335,-9.025845,-2.0441003,-6.342164,-64.53046,-1.7754376,-58.404408,-21.821524,-53.87406,-161.23837,-12.547405,1.4460486,-185.8152,-119.874695,1041
-18.042435,-7.719034,1.1872927,-0.44172364,-23.968832,-5.195555,-1.090244,-33.373898,7.8779755,-5.1074367,17.941557,-8.188826,-2.4353487,-36.958748,-4.366603,4.968658,-4.057892,-4.111194,-2.718192,-2.342301,7.5930986,-14.126623,-19.311588,-0.6930487,0.72559375,4.6939793,-12.780266,-48.76216,-31.564478,-21.853226,-13.64443,-26.788206,4.0585947,1.5460184,28.273724,-0.27133107,-5.8274164,7.0240517,8.287826,0.92205536,-7.642824,-23.551617,-3.1854873,0.39910457,-0.9751609,3.8374698,15.954123,-19.159304,-9.6837015,-3.4471536,13.545509,-6.3521023,4.499466,-3.3991177,-31.529318,-15.082142,3.00168,-5.077701,-7.0700064,-15.205963,9.223241,-37.01976,18.192404,-13.174235,16.283915,-9.914861,-9.17593,6.3429165,-13.314825,-0.1394591,-12.508355,-6.9010086,5.3065114,-27.85731,-22.855244,18.964024,-2.5668588,1.2389448,-1.053975,-1.8713733,-89.49025,-3.7788584,-64.08972,-28.100073,-19.922644,-149.04405,-46.128796,23.892235,-165.02638,-87.9187,992
-47.450497,-1.7482804,0.15460297,-16.473717,1.1509032,2.425784,15.222645,11.278337,-3.410527,-2.3496475,-16.426743,-5.6756935,-0.75116634,1.7454864,46.64753,-6.8194623,-11.390965,-5.6613135,0.5279709,20.839514,6.264268,5.916962,9.843709,-3.7030182,-13.214986,-11.926259,-5.579784,-30.719816,-46.22739,-8.053489,-0.8742329,-26.944538,2.9461823,6.8599386,-24.864544,7.967894,-3.7520163,-4.68864,-13.473308,-1.1035748,11.270828,-13.160667,-8.60943,-5.9019337,1.3598127,-2.1061225,-80.1233,-8.1059065,-1.7855049,-0.99634606,-2.290688,-8.292845,7.957632,-13.662017,-24.790354,-6.5898643,-15.491542,-5.2614565,-1.1110159,-5.250996,-0.048261225,-2.2536178,-16.467646,-13.358332,-33.39191,-8.422205,13.306031,5.026827,-20.009758,9.53592,-2.0806966,14.306523,2.5436215,-0.80050236,34.37154,-89.19472,9.729328,23.279318,-3.6988313,3.0098574,2.0536914,-12.625349,7.666357,18.301268,50.428123,90.51404,125.107475,-46.531445,-132.91896,-109.49019,10010
-34.849842,1.3984895,1.150448,-7.3454666,4.717411,3.8636615,-5.6562586,16.427662,-3.3817086,-0.7138879,3.919157,-5.6638813,-3.979315,7.515852,-5.1557755,0.9666087,-5.32996,-0.057304535,1.3438034,-1.6758714,7.2935877,-10.090262,-4.3619747,-5.475882,-6.2061095,-8.736951,7.640748,-19.152029,-37.55397,-11.908391,2.2375586,-18.435984,0.85012215,3.9160159,-15.19256,-9.450831,4.072372,-20.949999,0.8327943,-17.37924,-12.133908,32.881798,-6.915256,-3.7388055,14.253489,-1.5057693,-60.1907,34.000923,-6.492892,8.881824,-33.5726,3.1352973,13.341411,-1.9758289,-9.066814,2.6889474,-4.578488,0.7436592,-0.12956452,12.854181,8.45875,16.212656,6.866091,9.545731,-14.291313,-6.6822824,17.074848,-7.2370057,61.328136,20.533724,-2.4986851,3.9806957,-7.7560587,-8.7578945,24.677584,-21.471415,-12.569952,14.878994,21.927088,8.378925,-78.976746,4.13726,-10.006274,-54.19754,-26.068935,202.9612,101.31806,17.769108,-130.25671,-10.968539,12002
69.41456,8.035841,0.5437666,2.1322062,22.605185,0.27587822,-1.9373716,-47.63318,4.46521,1.62311,3.5692368,38.063656,5.8765454,26.969273,-10.320949,6.434776,-7.3946757,-6.457759,2.992409,-5.4802237,24.051682,-3.0323718,3.334574,-4.078856,13.065968,37.192078,-0.12117946,-64.12783,-23.523493,54.684814,-3.7264757,5.632705,3.0836172,3.7957103,-12.538018,-2.9894893,9.439568,-0.94397855,-10.301812,0.70405734,-0.90369326,38.103935,-4.674841,-1.9067374,-3.263708,0.48614907,-62.25663,38.214993,-1.0606632,-0.94340754,6.065677,-10.156939,9.188221,-0.55816334,-29.987207,-2.4244347,-1.5412107,5.8672624,-10.40104,-7.8231783,0.56096613,22.269392,-15.926767,-29.429655,11.276087,-3.795246,27.172283,-8.762481,5.985572,-9.619499,5.8989377,3.9800465,2.6359088,0.3807474,-9.902129,-1.1358346,-4.3948607,-4.654896,-1.9728583,9.324184,-90.17907,10.272229,-7.1409287,-46.481144,-45.646557,217.51315,85.82632,23.47713,181.1399,31.85498,6077
-37.480217,-3.5860584,-1.955316,1.9937414,0.47842664,5.6071796,12.310404,42.031475,-22.93811,-3.7474146,0.415897,-13.915335,-5.625948,-13.449407,22.529638,-3.7928355,-0.8999239,-3.1131797,1.5735203,1.1080929,6.70006,-7.112206,-0.6151082,6.5595064,9.338191,4.364962,-10.872863,-44.373245,-46.599102,-18.908234,-1.6394588,-21.540094,-1.2592552,3.4546418,-20.594532,4.459366,-5.4196978,6.7345357,-2.6110823,-5.7247386,3.7790914,-13.528447,-6.555423,4.5998316,-1.305964,2.262586,-46.55739,-7.6682606,-3.3235214,-18.335241,2.9961808,-6.69334,-1.7109532,-1.3054156,-4.135919,0.4597103,-3.0740135,-2.3087578,-10.487899,3.262593,-7.055848,-26.894135,5.4396324,-19.388142,-0.39881483,-1.2977991,-4.762781,1.3623354,-1.779505,-3.025283,10.941545,6.4318895,3.7228801,0.23182943,29.929495,-40.251266,3.319374,19.741468,1.7101939,7.910192,-74.25868,-7.8231654,-228.26364,-37.67972,37.004948,-133.84546,-28.481249,-31.64514,37.9259,-50.897064,5393
-3.0288007,-0.50171334,-6.5569587,-20.408426,52.93931,47.419655,0.6523112,-3.9119525,2.4502454,1.4060258,24.74502,28.741953,-12.196644,10.195439,-12.958869,50.413715,-1.4773619,14.463453,6.9807887,0.4630546,36.770348,31.96416,13.370461,-3.189854,111.874794,36.77155,-3.1226025,-11.848394,-24.091656,52.890095,17.002144,-1.0928526,2.9460933,-23.443968,-9.798557,-6.045934,8.102042,6.7063255,-2.7324083,-5.418013,-0.14452285,42.29169,20.247961,-2.7209897,-6.386167,-1.8449955,-26.458847,98.28766,-0.66634697,2.632802,-15.796858,4.6880326,8.189393,-5.2075725,26.134283,-4.3823686,-3.5692341,17.623325,163.06721,24.099764,4.3444457,24.757816,-13.881201,144.59248,17.463146,-2.3587751,-5.6691375,8.792783,-5.9900575,7.674372,21.138515,17.936367,9.077015,-15.102719,5.51103,22.82278,17.289179,3.0287468,-7.6437435,-6.062744,-69.62811,-1.1178517,71.658844,-43.343906,-14.876225,233.0762,114.0258,35.38072,359.2886,32.162502,2382
-40.84414,-8.605398,-1.8714534,4.784787,5.5833707,6.235688,-9.165135,-2.4303582,10.348375,0.22759575,-1.433977,15.274569,-12.4842,11.861103,-9.734864,14.202081,-7.2624755,-1.679377,1.0861967,0.2597153,-5.8107243,-12.328595,0.4850186,-0.82945997,-11.646778,0.8861827,-16.984638,-50.63377,-33.60651,-3.2470937,0.027147599,-30.994461,0.91975445,9.175806,-15.393024,-15.03093,-6.354678,4.442545,3.52685,-3.2203994,3.4297044,-22.219393,5.388578,-1.6317579,-7.4498215,-0.25387263,-78.57398,-23.452925,-4.7265916,0.23767439,1.4396,-13.00229,-3.4244027,5.665673,-27.522934,7.042236,-20.611774,-5.8461967,-5.853762,-5.8273745,1.3057555,12.240236,9.721815,-23.720528,-23.086859,6.5175104,30.871418,-1.7766864,-42.073948,-10.500252,-1.4507836,-8.714012,-15.460085,3.5227618,32.926273,-56.289803,-8.463211,-29.197536,-11.63301,13.779356,-86.40041,35.33972,-71.810394,-84.30605,-123.699265,-7.79454,76.213745,-37.38233,-126.7558,-158.77371,10278
-36.3294,-0.52145886,-6.192158,7.063987,11.092017,3.9540372,18.381512,14.576932,7.631612,-0.20217192,-12.7422905,65.61535,29.354406,13.495157,9.558556,7.5110407,-8.828869,3.5737045,6.376484,-4.0825815,-1.1309181,-7.422364,-5.871697,9.805747,12.989863,73.54647,19.466415,0.41376966,-22.880955,67.0844,3.577836,49.225674,1.5145793,7.8740935,-11.211868,14.1530905,-4.403184,-1.8573682,-0.63656133,4.327474,5.9041486,-16.696617,-4.2202973,13.578512,43.757492,-5.717167,-10.139876,-6.250422,-2.1002204,-0.7226094,-12.939819,3.372923,0.0007224872,-10.171493,43.51885,10.473313,33.453903,-2.457188,-5.839742,0.9135112,13.338708,6.4937983,-7.827832,-13.702894,16.326159,-3.0486372,-1.6645525,3.6192234,-1.0471494,-7.010012,10.267483,2.6171124,1.4464997,-5.8453975,-11.616172,17.035759,-1.2080923,-15.320588,-1.4888928,0.9842861,-76.07449,-3.159125,-27.176952,17.795397,59.012814,143.49277,113.04458,52.195175,-0.69160527,-130.77875,6760
93.02787,-3.4596343,2.8903232,6.894341,8.073189,3.7780118,18.293486,55.284737,0.67546266,2.9746654,1.8808304,24.040691,0.9649031,9.482846,37.678844,36.339336,-1.4716271,-4.5043697,5.7522736,0.25523758,-16.486273,-8.015499,-3.2341778,13.270503,-24.993753,2.6186724,-4.3040667,-15.194776,-26.54933,-3.5890543,-0.6515835,-18.597782,-0.32465646,9.53838,12.765293,32.832882,-10.59762,-3.9958608,5.324131,-8.634042,-4.9269533,-9.441067,18.201796,-2.1348886,-20.90003,-31.91072,80.853615,-3.6631868,-11.870262,0.6766054,7.6618614,-0.11912145,-8.062669,-8.43402,1.3370323,8.907343,1.0877544,-12.129025,-9.898962,-6.166,7.647644,-17.348505,-13.065666,-17.213142,-9.7463255,-0.77144575,-10.766578,-1.5363026,7.844805,-6.551652,23.844433,-4.5441785,9.521553,31.657625,-15.284887,-82.14208,-1.2819884,24.02612,14.488628,3.9045868,7.1813946,-6.0892005,-34.821682,8.860308,71.161385,168.84537,37.297802,29.002214,56.602047,-75.24617,11664
2.5717282,-6.632323,4.4333506,-7.324242,-51.53825,-10.406653,-13.507347,-3.6267545,-3.9988623,-4.9093776,5.400212,-46.71993,18.55195,-48.79604,-12.142351,-26.7576,-5.5020876,3.0722837,5.576289,0.550105,-19.804632,-3.6173568,-44.39632,-3.8912654,4.354128,-1.8987181,7.3851576,-40.81083,-49.812893,-34.417313,-27.477308,-32.086395,-9.48427,-28.592903,42.776886,-3.454112,-0.5102486,1.9567208,-5.4923673,-5.8712077,-4.644305,-16.728582,-5.4460163,0.6302241,-7.69757,1.4531437,-73.077736,-9.009571,-0.8819958,9.939633,20.6058,-7.845038,3.980485,5.845706,-21.615227,-0.058387164,1.1094375,6.9378333,6.0464497,-14.271008,-24.787457,-20.823128,17.464582,-2.567079,4.4339676,-1.6717273,-7.3686976,-7.7756786,7.277502,-16.965353,-1.2797383,-4.3073325,-5.3781962,-12.2125025,-61.628033,21.738865,4.5418606,2.122299,4.037811,-13.424018,97.99931,2.6302588,56.17959,68.33222,-32.187138,-231.05077,-190.0144,15.915757,-340.00153,-13.679649,2695
51.880634,-3.966482,-4.163043,4.1566358,-5.49833,4.4195533,5.8384223,10.782139,-7.634178,1.3091813,17.451344,34.218834,-2.7579443,9.287345,25.950033,17.734152,-10.502277,0.24371864,-0.02722618,-7.540768,-11.338637,22.172762,53.033752,9.82533,-5.371976,-3.7258866,-8.214311,-54.116215,-23.9931,-20.891792,52.37156,-67.87502,2.733163,11.441658,-10.292409,0.8262908,-9.179222,-2.325397,-5.546503,6.8305955,-0.9546334,-8.407142,-5.422943,-1.1725172,2.7360191,-0.94577426,-44.833324,-8.003227,-2.6169364,1.2574301,-0.5211756,-5.0111294,-7.1068707,-31.33117,-10.05911,-0.8401852,-21.417128,2.0251782,-11.139435,-21.671223,2.6039011,-7.7660747,-18.445591,-29.078367,-8.664959,7.1347055,25.296703,3.3539371,80.65506,-3.9992192,1.53047,4.8704815,-7.7377453,36.970566,16.392202,-44.810177,-13.448049,55.458336,-1.2421978,-16.753805,113.556595,0.59749806,11.09451,76.51515,-34.8106,-1.3236592,121.98676,14.426905,16.003092,109.251045,5147
3.3725412,8.395749,3.7075984,-5.105543,12.415091,45.99614,14.912498,-3.6804001,8.389785,-6.2959085,10.809959,4.9444003,14.793717,13.822859,3.8844953,5.435547,25.832449,-0.2798636,14.948012,-6.7070794,50.513554,20.73816,3.7624419,-2.1157324,25.5295,-1.593875,28.625406,414.9916,260.71368,-0.37814894,0.5899112,-7.289816,4.4933085,-6.7914214,-3.6856678,-1.9409758,-7.6144876,-1.7652221,33.005283,18.021307,-24.049498,29.941107,22.345327,15.178992,4.190834,24.34144,262.70532,56.861237,-6.622391,-4.424436,-4.5377793,-9.033016,-7.6897297,10.8254595,13.023839,33.425064,-4.6978555,7.207098,60.06183,19.480854,3.9038618,14.541117,-15.032807,110.39207,5.945819,-20.604074,-18.526875,-27.32742,-27.999756,0.17978449,-10.796542,2.2487218,3.4621997,-20.25955,-16.062677,15.923706,-0.34103963,-2.7746618,-0.49213922,-3.3023863,-5.2776494,5.1108336,72.85793,-12.448353,-38.223316,95.135025,197.25201,20.511393,416.96317,333.4912,11515
-27.395864,-1.1939518,-4.7165337,-11.083246,-6.9389734,0.4430614,-7.709294,26.007576,-0.715071,2.7912002,-3.3352523,-1.6821855,-4.0943966,3.32495,-3.5181518,17.056463,-9.852866,-9.25381,-2.542969,-5.2292757,-13.788011,-12.30598,-5.098866,-4.9019437,-8.799146,-18.175217,-14.020569,-42.90787,-52.06434,-11.057837,1.9180464,-14.65774,0.53984946,2.484352,-19.744429,-9.526478,5.345437,-0.86454314,-5.445582,-2.0196738,-4.864584,35.58711,9.1910305,-12.868265,-9.623427,-2.8912814,-67.28318,47.83813,-1.4927934,-0.20948441,6.456063,-2.8854465,9.646619,-4.346133,-14.643821,-15.194469,-0.17927694,5.401977,-12.199382,-0.92013115,-0.6093863,10.854293,14.030789,-4.0671487,-34.893684,-2.306004,-2.758058,1.7065222,-42.786316,-13.945506,-12.419182,-3.1584792,-11.560599,-57.57265,-41.198112,19.737854,-19.236744,-20.608395,-7.527048,-4.544653,-42.311016,4.064655,-5.695406,-13.101569,25.548775,32.80283,141.66066,-4.088042,-145.86176,270.2083,10820
82.13811,-4.1431184,5.911965,5.9710717,7.1055017,-0.5890729,9.141512,38.9277,-2.362625,-2.6625714,-4.6106105,56.676163,-1.6177319,0.31775284,52.682575,6.7665887,-2.549634,-1.8494455,5.7271786,6.996099,-9.143835,-1.5289793,22.344742,5.275644,-14.4194,1.2663921,-1.7425673,-52.532093,-35.716045,-4.6331177,-0.68454415,-36.234154,-1.4490597,-2.2587001,-11.262241,21.274824,-10.577895,-0.82921815,10.437859,-1.8613317,4.5407233,-14.722581,-7.337643,8.32019,10.878737,-36.677246,107.760445,-6.130388,2.7841423,-2.0489469,3.0000448,11.882964,-7.206194,-1.5998302,-1.8524908,2.6540906,12.390906,2.4346344,-17.129013,-9.766836,28.213686,-15.365174,-14.525558,-19.444223,-2.8264747,-1.8108813,29.26058,-0.7666224,32.442677,-1.1433622,-16.001024,-1.6154748,4.6141653,29.329802,28.338188,-54.58314,1.2275941,28.83602,13.625794,12.3606415,3.521636,-6.5455556,-37.065544,19.773592,64.88965,137.95575,10.322923,8.91102,47.68277,-63.94208,11667
